feature,mean_abs_shap
macd_signal_return,0.1804420810907646
high_low_log_range,0.17359395239473183
log_return,0.16257335725581276
volume_log_change,0.15649253663466786
ema_50_return,0.15072559926969925
volume_ma_ratio,0.14771986145982763
atr_pct,0.1374424902095676
macd_hist_return,0.1291562368643626
fracdiff_close,0.12616187912202365
log_return_15,0.1253257428459022
session_volume_share,0.12449342224250884
log_return_5,0.12138608473754176
vwap_deviation_zscore,0.11919497720171637
fracdiff_close_5,0.11689411382959977
log_return_3,0.1138303788584076
macd_return,0.11004145118140565
ema_200_return,0.10780857025993669
anchored_vwap_distance,0.10689999371826697
ema_20_return,0.10153337071179806
hour,0.0955558975569055
minute,0.0705500733506182
close_open_log_return,0.0
premium_index,0.0
predicted_funding_rate,0.0
funding_rate,0.0
premium_basis_pct,0.0
funding_rate_delta,0.0
oi_change_pct,0.0
cvd_ratio,0.0
liquidation_cluster_side,0.0
liquidation_cluster_density,0.0
liquidation_reversal_signal,0.0
liquidation_notional,0.0
liquidation_imbalance,0.0
spot_perp_cvd_divergence,0.0
sentiment_score,0.0
risk_level_encoded,0.0
