decil,intervalo,n,hit_rate,pct_tradeable
1,"[0.0048, 0.3160)",8286,0.2613,26.13
2,"[0.3160, 0.4781)",8285,0.443,44.3
3,"[0.4781, 0.6005)",8286,0.5409,54.09
4,"[0.6005, 0.7014)",8285,0.6168,61.68
5,"[0.7014, 0.7875)",8285,0.6841,68.41
6,"[0.7875, 0.8594)",8286,0.7574,75.74
7,"[0.8594, 0.9164)",8285,0.8292,82.92
8,"[0.9164, 0.9589)",8286,0.8817,88.17
9,"[0.9589, 0.9891)",8285,0.9387,93.87
10,"[0.9891, 1.0000)",8285,0.9884,98.84
